Company,year,Financial Year,date,production
SECL(GP-IV/2&3),2020,2020-21,2020-04-01,327342
SECL(GP-IV/2&3),2021,2021-22,2021-04-01,366487
SECL(GP-IV/2&3),2022,2022-23,2022-04-01,447671
SECL(GP-IV/2&3),2023,2023-24,2023-04-01,460602
SECL(GP-IV/2&3),2024,2024-25,2024-04-01,480878
SECL(GP-IV/2&3),2025,2025-26,2025-04-01,451925
MCL,2018,2018-19,2018-04-01,109344
MCL,2019,2019-20,2019-04-01,99811
MCL,2020,2020-21,2020-04-01,106925
MCL,2021,2021-22,2021-04-01,104952
MCL,2022,2022-23,2022-04-01,109319
MCL,2023,2023-24,2023-04-01,123744
MCL,2024,2024-25,2024-04-01,97927
MCL,2025,2025-26,2025-04-01,140047
NEC,2018,2018-19,2018-04-01,4972922
NEC,2019,2019-20,2019-04-01,5567798
NEC,2020,2020-21,2020-04-01,5127407
NEC,2021,2021-22,2021-04-01,5008936
NEC,2022,2022-23,2022-04-01,5232680
NEC,2023,2023-24,2023-04-01,5049376
NEC,2024,2024-25,2024-04-01,5651840
NEC,2025,2025-26,2025-04-01,5373445
CIL,2018,2018-19,2018-04-01,1185
CIL,2019,2019-20,2019-04-01,1196
CIL,2020,2020-21,2020-04-01,1468
CIL,2021,2021-22,2021-04-01,1443
CIL,2022,2022-23,2022-04-01,1624
CIL,2023,2023-24,2023-04-01,1514
CIL,2024,2024-25,2024-04-01,1517
CIL,2025,2025-26,2025-04-01,1911
SCCL,2018,2018-19,2018-04-01,2752736
SCCL,2019,2019-20,2019-04-01,2593374
SCCL,2020,2020-21,2020-04-01,2263676
SCCL,2021,2021-22,2021-04-01,2063097
SCCL,2022,2022-23,2022-04-01,2361618
SCCL,2023,2023-24,2023-04-01,2389946
SCCL,2024,2024-25,2024-04-01,2217701
SCCL,2025,2025-26,2025-04-01,2175783
JKML,2018,2018-19,2018-04-01,1009719
JKML,2019,2019-20,2019-04-01,962718
JKML,2020,2020-21,2020-04-01,960916
JKML,2021,2021-22,2021-04-01,1224300
JKML,2022,2022-23,2022-04-01,1295814
JKML,2023,2023-24,2023-04-01,1293546
JKML,2024,2024-25,2024-04-01,1241742
JKML,2025,2025-26,2025-04-01,1254396
DVC,2018,2018-19,2018-04-01,1426756
DVC,2019,2019-20,2019-04-01,1623152
DVC,2020,2020-21,2020-04-01,1746930
DVC,2021,2021-22,2021-04-01,1982458
DVC,2022,2022-23,2022-04-01,1771226
DVC,2023,2023-24,2023-04-01,2187572
DVC,2024,2024-25,2024-04-01,2089049
DVC,2025,2025-26,2025-04-01,2812832
IISCO,2018,2018-19,2018-04-01,962
IISCO,2019,2019-20,2019-04-01,948
IISCO,2020,2020-21,2020-04-01,863
IISCO,2021,2021-22,2021-04-01,929
IISCO,2022,2022-23,2022-04-01,1088
IISCO,2023,2023-24,2023-04-01,973
IISCO,2024,2024-25,2024-04-01,862
IISCO,2025,2025-26,2025-04-01,913
SAIL,2018,2018-19,2018-04-01,1119
SAIL,2019,2019-20,2019-04-01,1457
SAIL,2020,2020-21,2020-04-01,1647
SAIL,2021,2021-22,2021-04-01,1746
SAIL,2022,2022-23,2022-04-01,1842
SAIL,2023,2023-24,2023-04-01,2052
SAIL,2024,2024-25,2024-04-01,1949
SAIL,2025,2025-26,2025-04-01,2301
JSMDCL,2018,2018-19,2018-04-01,1786785
JSMDCL,2019,2019-20,2019-04-01,1893743
JSMDCL,2020,2020-21,2020-04-01,1773787
JSMDCL,2021,2021-22,2021-04-01,1561187
JSMDCL,2022,2022-23,2022-04-01,1626243
JSMDCL,2023,2023-24,2023-04-01,1870904
JSMDCL,2024,2024-25,2024-04-01,1779469
JSMDCL,2025,2025-26,2025-04-01,2040553
RRVUNL,2018,2018-19,2018-04-01,1278806
RRVUNL,2019,2019-20,2019-04-01,1465123
RRVUNL,2020,2020-21,2020-04-01,1545305
RRVUNL,2021,2021-22,2021-04-01,1710877
RRVUNL,2022,2022-23,2022-04-01,1525526
RRVUNL,2023,2023-24,2023-04-01,1470601
RRVUNL,2024,2024-25,2024-04-01,1548619
RRVUNL,2025,2025-26,2025-04-01,1629460
NTPC,2018,2018-19,2018-04-01,937924
NTPC,2019,2019-20,2019-04-01,847523
NTPC,2020,2020-21,2020-04-01,864313
NTPC,2021,2021-22,2021-04-01,952744
NTPC,2022,2022-23,2022-04-01,962610
NTPC,2023,2023-24,2023-04-01,816177
NTPC,2024,2024-25,2024-04-01,797792
NTPC,2025,2025-26,2025-04-01,785606
WBPDCL,2018,2018-19,2018-04-01,2767710
WBPDCL,2019,2019-20,2019-04-01,2876179
WBPDCL,2020,2020-21,2020-04-01,3086744
WBPDCL,2021,2021-22,2021-04-01,2810206
WBPDCL,2022,2022-23,2022-04-01,2735213
WBPDCL,2023,2023-24,2023-04-01,3238199
WBPDCL,2024,2024-25,2024-04-01,3057146
WBPDCL,2025,2025-26,2025-04-01,2782185
CSPGCL,2018,2018-19,2018-04-01,306577
CSPGCL,2019,2019-20,2019-04-01,295881
CSPGCL,2020,2020-21,2020-04-01,269911
CSPGCL,2021,2021-22,2021-04-01,250064
CSPGCL,2022,2022-23,2022-04-01,256453
CSPGCL,2023,2023-24,2023-04-01,320688
CSPGCL,2024,2024-25,2024-04-01,331109
CSPGCL,2025,2025-26,2025-04-01,292310
TGGENCO,2018,2018-19,2018-04-01,351654
TGGENCO,2019,2019-20,2019-04-01,348800
TGGENCO,2020,2020-21,2020-04-01,340864
TGGENCO,2021,2021-22,2021-04-01,343047
TGGENCO,2022,2022-23,2022-04-01,354412
TGGENCO,2023,2023-24,2023-04-01,384650
TGGENCO,2024,2024-25,2024-04-01,343496
TGGENCO,2025,2025-26,2025-04-01,376933
OCPL,2018,2018-19,2018-04-01,1347071
OCPL,2019,2019-20,2019-04-01,1286525
OCPL,2020,2020-21,2020-04-01,1407957
OCPL,2021,2021-22,2021-04-01,1501025
OCPL,2022,2022-23,2022-04-01,1415205
OCPL,2023,2023-24,2023-04-01,1483619
OCPL,2024,2024-25,2024-04-01,1396697
OCPL,2025,2025-26,2025-04-01,1464340
DPL,2018,2018-19,2018-04-01,2622122
DPL,2019,2019-20,2019-04-01,2214845
DPL,2020,2020-21,2020-04-01,2036000
DPL,2021,2021-22,2021-04-01,2102275
DPL,2022,2022-23,2022-04-01,2176630
DPL,2023,2023-24,2023-04-01,2653784
DPL,2024,2024-25,2024-04-01,3053974
DPL,2025,2025-26,2025-04-01,2521319
NLCIL,2018,2018-19,2018-04-01,540477
NLCIL,2019,2019-20,2019-04-01,584748
NLCIL,2020,2020-21,2020-04-01,654440
NLCIL,2021,2021-22,2021-04-01,592155
NLCIL,2022,2022-23,2022-04-01,684948
NLCIL,2023,2023-24,2023-04-01,657323
NLCIL,2024,2024-25,2024-04-01,672629
NLCIL,2025,2025-26,2025-04-01,673316
KPCL,2018,2018-19,2018-04-01,2361387
KPCL,2019,2019-20,2019-04-01,2375915
KPCL,2020,2020-21,2020-04-01,2786875
KPCL,2021,2021-22,2021-04-01,2827674
KPCL,2022,2022-23,2022-04-01,3189303
KPCL,2023,2023-24,2023-04-01,3051211
KPCL,2024,2024-25,2024-04-01,3189117
KPCL,2025,2025-26,2025-04-01,3650643
APMDCL,2018,2018-19,2018-04-01,41243
APMDCL,2019,2019-20,2019-04-01,38370
APMDCL,2020,2020-21,2020-04-01,42001
APMDCL,2021,2021-22,2021-04-01,45883
APMDCL,2022,2022-23,2022-04-01,38888
APMDCL,2023,2023-24,2023-04-01,38381
APMDCL,2024,2024-25,2024-04-01,45337
APMDCL,2025,2025-26,2025-04-01,37760
THDC,2018,2018-19,2018-04-01,575957
THDC,2019,2019-20,2019-04-01,642601
THDC,2020,2020-21,2020-04-01,647956
THDC,2021,2021-22,2021-04-01,690299
THDC,2022,2022-23,2022-04-01,854192
THDC,2023,2023-24,2023-04-01,737860
THDC,2024,2024-25,2024-04-01,643006
THDC,2025,2025-26,2025-04-01,742891
PSPCL,2018,2018-19,2018-04-01,230123
PSPCL,2019,2019-20,2019-04-01,251858
PSPCL,2020,2020-21,2020-04-01,270682
PSPCL,2021,2021-22,2021-04-01,276082
PSPCL,2022,2022-23,2022-04-01,264489
PSPCL,2023,2023-24,2023-04-01,278575
PSPCL,2024,2024-25,2024-04-01,334772
PSPCL,2025,2025-26,2025-04-01,362899
NALCO,2018,2018-19,2018-04-01,2722164
NALCO,2019,2019-20,2019-04-01,2306645
NALCO,2020,2020-21,2020-04-01,2474789
NALCO,2021,2021-22,2021-04-01,2404973
NALCO,2022,2022-23,2022-04-01,2210051
NALCO,2023,2023-24,2023-04-01,2478019
NALCO,2024,2024-25,2024-04-01,2325204
NALCO,2025,2025-26,2025-04-01,1839712
Total Public,2018,2018-19,2018-04-01,1177
Total Public,2019,2019-20,2019-04-01,1306
Total Public,2020,2020-21,2020-04-01,1307
Total Public,2021,2021-22,2021-04-01,1183
Total Public,2022,2022-23,2022-04-01,1544
Total Public,2023,2023-24,2023-04-01,1612
Total Public,2024,2024-25,2024-04-01,1779
Total Public,2025,2025-26,2025-04-01,1589
TSL,2018,2018-19,2018-04-01,1125
TSL,2019,2019-20,2019-04-01,980
TSL,2020,2020-21,2020-04-01,1257
TSL,2021,2021-22,2021-04-01,1312
TSL,2022,2022-23,2022-04-01,1393
TSL,2023,2023-24,2023-04-01,1575
TSL,2024,2024-25,2024-04-01,1652
TSL,2025,2025-26,2025-04-01,1555
BALCO,2018,2018-19,2018-04-01,1157745
BALCO,2019,2019-20,2019-04-01,1082053
BALCO,2020,2020-21,2020-04-01,1140219
BALCO,2021,2021-22,2021-04-01,1285817
BALCO,2022,2022-23,2022-04-01,1399226
BALCO,2023,2023-24,2023-04-01,1281807
BALCO,2024,2024-25,2024-04-01,1159104
BALCO,2025,2025-26,2025-04-01,1295823
CESC,2018,2018-19,2018-04-01,360118
CESC,2019,2019-20,2019-04-01,386201
CESC,2020,2020-21,2020-04-01,372545
CESC,2021,2021-22,2021-04-01,408234
CESC,2022,2022-23,2022-04-01,451362
CESC,2023,2023-24,2023-04-01,400183
CESC,2024,2024-25,2024-04-01,438060
CESC,2025,2025-26,2025-04-01,457365
HIL,2018,2018-19,2018-04-01,1026492
HIL,2019,2019-20,2019-04-01,1087341
HIL,2020,2020-21,2020-04-01,1166178
HIL,2021,2021-22,2021-04-01,1264975
HIL,2022,2022-23,2022-04-01,1064162
HIL,2023,2023-24,2023-04-01,1395757
HIL,2024,2024-25,2024-04-01,1210210
HIL,2025,2025-26,2025-04-01,1419102
JPVL,2018,2018-19,2018-04-01,2080078
JPVL,2019,2019-20,2019-04-01,2220851
JPVL,2020,2020-21,2020-04-01,2047551
JPVL,2021,2021-22,2021-04-01,2359348
JPVL,2022,2022-23,2022-04-01,2456295
JPVL,2023,2023-24,2023-04-01,2549542
JPVL,2024,2024-25,2024-04-01,3031393
JPVL,2025,2025-26,2025-04-01,2428577
SIL,2018,2018-19,2018-04-01,778641
SIL,2019,2019-20,2019-04-01,767391
SIL,2020,2020-21,2020-04-01,738466
SIL,2021,2021-22,2021-04-01,676277
SIL,2022,2022-23,2022-04-01,766582
SIL,2023,2023-24,2023-04-01,647110
SIL,2024,2024-25,2024-04-01,748994
SIL,2025,2025-26,2025-04-01,632401
SPL,2018,2018-19,2018-04-01,2390060
SPL,2019,2019-20,2019-04-01,1873610
SPL,2020,2020-21,2020-04-01,2142003
SPL,2021,2021-22,2021-04-01,2016704
SPL,2022,2022-23,2022-04-01,2657279
SPL,2023,2023-24,2023-04-01,2819446
SPL,2024,2024-25,2024-04-01,2873460
SPL,2025,2025-26,2025-04-01,2514718
RCCPL,2018,2018-19,2018-04-01,265136
RCCPL,2019,2019-20,2019-04-01,252145
RCCPL,2020,2020-21,2020-04-01,229543
RCCPL,2021,2021-22,2021-04-01,291527
RCCPL,2022,2022-23,2022-04-01,288810
RCCPL,2023,2023-24,2023-04-01,291979
RCCPL,2024,2024-25,2024-04-01,246497
RCCPL,2025,2025-26,2025-04-01,258138
TUML,2018,2018-19,2018-04-01,2246535
TUML,2019,2019-20,2019-04-01,2555457
TUML,2020,2020-21,2020-04-01,2546098
TUML,2021,2021-22,2021-04-01,2955402
TUML,2022,2022-23,2022-04-01,3434145
TUML,2023,2023-24,2023-04-01,3252063
TUML,2024,2024-25,2024-04-01,3143442
TUML,2025,2025-26,2025-04-01,2983375
AMBUJA,2018,2018-19,2018-04-01,1436310
AMBUJA,2019,2019-20,2019-04-01,1519195
AMBUJA,2020,2020-21,2020-04-01,1536603
AMBUJA,2021,2021-22,2021-04-01,1976040
AMBUJA,2022,2022-23,2022-04-01,1630134
AMBUJA,2023,2023-24,2023-04-01,1741877
AMBUJA,2024,2024-25,2024-04-01,2115267
AMBUJA,2025,2025-26,2025-04-01,2008567
BSIL,2018,2018-19,2018-04-01,1491518
BSIL,2019,2019-20,2019-04-01,1503127
BSIL,2020,2020-21,2020-04-01,1605440
BSIL,2021,2021-22,2021-04-01,1567498
BSIL,2022,2022-23,2022-04-01,1448131
BSIL,2023,2023-24,2023-04-01,1450252
BSIL,2024,2024-25,2024-04-01,1321971
BSIL,2025,2025-26,2025-04-01,1364539
SEML,2018,2018-19,2018-04-01,239961
SEML,2019,2019-20,2019-04-01,278853
SEML,2020,2020-21,2020-04-01,269916
SEML,2021,2021-22,2021-04-01,272527
SEML,2022,2022-23,2022-04-01,248111
SEML,2023,2023-24,2023-04-01,278942
SEML,2024,2024-25,2024-04-01,268313
SEML,2025,2025-26,2025-04-01,329033
JPL,2018,2018-19,2018-04-01,379095
JPL,2019,2019-20,2019-04-01,454275
JPL,2020,2020-21,2020-04-01,371432
JPL,2021,2021-22,2021-04-01,471931
JPL,2022,2022-23,2022-04-01,414738
JPL,2023,2023-24,2023-04-01,423116
JPL,2024,2024-25,2024-04-01,377018
JPL,2025,2025-26,2025-04-01,446948
UTCL,2018,2018-19,2018-04-01,1529156
UTCL,2019,2019-20,2019-04-01,1714234
UTCL,2020,2020-21,2020-04-01,1683523
UTCL,2021,2021-22,2021-04-01,1684234
UTCL,2022,2022-23,2022-04-01,1594192
UTCL,2023,2023-24,2023-04-01,1679911
UTCL,2024,2024-25,2024-04-01,1589502
UTCL,2025,2025-26,2025-04-01,1763676
,2018,2018-19,2018-04-01,1557806
,2019,2019-20,2019-04-01,1449692
,2020,2020-21,2020-04-01,1341667
,2021,2021-22,2021-04-01,1632480
,2022,2022-23,2022-04-01,1451052
,2023,2023-24,2023-04-01,1236953
,2024,2024-25,2024-04-01,1420589
,2025,2025-26,2025-04-01,1646653
BSMPL,2018,2018-19,2018-04-01,39633
BSMPL,2019,2019-20,2019-04-01,42011
BSMPL,2020,2020-21,2020-04-01,28445
BSMPL,2021,2021-22,2021-04-01,36176
BSMPL,2022,2022-23,2022-04-01,41530
BSMPL,2023,2023-24,2023-04-01,37102
BSMPL,2024,2024-25,2024-04-01,34587
BSMPL,2025,2025-26,2025-04-01,42052
JSPL,2018,2018-19,2018-04-01,893967
JSPL,2019,2019-20,2019-04-01,1098413
JSPL,2020,2020-21,2020-04-01,837213
JSPL,2021,2021-22,2021-04-01,726719
JSPL,2022,2022-23,2022-04-01,818865
JSPL,2023,2023-24,2023-04-01,739804
JSPL,2024,2024-25,2024-04-01,893744
JSPL,2025,2025-26,2025-04-01,863913
AIPL,2018,2018-19,2018-04-01,764615
AIPL,2019,2019-20,2019-04-01,801256
AIPL,2020,2020-21,2020-04-01,1012925
AIPL,2021,2021-22,2021-04-01,958063
AIPL,2022,2022-23,2022-04-01,909899
AIPL,2023,2023-24,2023-04-01,956222
AIPL,2024,2024-25,2024-04-01,1044386
AIPL,2025,2025-26,2025-04-01,1238165
FCPL,2018,2018-19,2018-04-01,2368575
FCPL,2019,2019-20,2019-04-01,2070413
FCPL,2020,2020-21,2020-04-01,2114933
FCPL,2021,2021-22,2021-04-01,2771165
FCPL,2022,2022-23,2022-04-01,2758843
FCPL,2023,2023-24,2023-04-01,3331615
FCPL,2024,2024-25,2024-04-01,2589307
FCPL,2025,2025-26,2025-04-01,2704875
PIL,2018,2018-19,2018-04-01,1817566
PIL,2019,2019-20,2019-04-01,2119321
PIL,2020,2020-21,2020-04-01,2121916
PIL,2021,2021-22,2021-04-01,1735878
PIL,2022,2022-23,2022-04-01,1687405
PIL,2023,2023-24,2023-04-01,1895477
PIL,2024,2024-25,2024-04-01,1839360
PIL,2025,2025-26,2025-04-01,1874703
Total Private,2018,2018-19,2018-04-01,1208
Total Private,2019,2019-20,2019-04-01,1341
Total Private,2020,2020-21,2020-04-01,1456
Total Private,2021,2021-22,2021-04-01,1496
Total Private,2022,2022-23,2022-04-01,1512
Total Private,2023,2023-24,2023-04-01,1490
Total Private,2024,2024-25,2024-04-01,1594
Total Private,2025,2025-26,2025-04-01,2118
All India,2018,2018-19,2018-04-01,1146
All India,2019,2019-20,2019-04-01,1245
All India,2020,2020-21,2020-04-01,1124
All India,2021,2021-22,2021-04-01,939
All India,2022,2022-23,2022-04-01,1179
All India,2023,2023-24,2023-04-01,1375
All India,2024,2024-25,2024-04-01,1496
All India,2025,2025-26,2025-04-01,1241
